name,displayName,groupName,gcalId
plp-1,Regular casita,plp-1,
plp-2,Specialty casita,plp-2,
vbay-1,Ocean View Villa,vbay-1,
vbay-2,Superior Ocean View Bungalows,vbay-2,
vbay-3,Ocean View Bungalow,vbay-3,
vbay-4,Beachfront Suite,vbay-4,
vbay-5,Superior Beachfront room,vbay-5,
vbay-6,Classic Beachfront room,vbay-6,
vbay-7,Ocean View room,vbay-7,
vbay-8,Garden View room,vbay-8,
pelican-villa,Pelican Villa,pelican-villa,
kirk-casita-1,Casita 1,kirk-casita,
kirk-casita-2,Casita 2,kirk-casita,
kirk-casita-3,Casita 3,kirk-casita,
kirk-casita-4,Casita 4,kirk-casita,
kirk-cardon,Casita Cardon,kirk-cardon,
kirk-1bd-1,Casa Buena Vista (1 bedroom),kirk-1bd-1,
kirk-2bd,Casa Palmas (2 bedroom),kirk-2bd,
kirk-4bd,Casa Alta Mar (4 bedroom),kirk-4bd,
kirk-1bd-2,Palmas Suite (1 bedroom),kirk-1bd-2,
bj-rm-1,Room 1,bj-1,
bj-rm-7,Room 7,bj-1,
bj-rm-2,Room 2,bj-2,
bj-rm-3,Room 3,bj-2,
bj-rm-4,Room 4,bj-2,
bj-rm-5,Room 5,bj-2,
bj-rm-6,Room 6,bj-2,
bj-standard,Standard Room,bj-3,
bj-bunk-1,Bunk 1,bj-4,
bj-bunk-2,Bunk 2,bj-4,
dw-rm-1,Room 1,dw-1,
dw-rm-2,Room 2,dw-1,
dw-rm-3,Room 3,dw-1,
kurt-rm-1,Room 1,kurt-2,
kurt-rm-2,Room 2,kurt-1,
kurt-rm-3,Room 3,kurt-1,
kurt-rm-4,Room 4,kurt-2,
kurt-rm-5,Room 5,kurt-2,
kurt-rm-6,Room 6,kurt-1,
kurt-rm-7,Room 7,kurt-1,
kurt-rm-8,Room 8,kurt-2,
kurt-rm-9,Room 9,kurt-2,
vwind-1,Cabana II,vwind-1,
vwind-2,Beach House,vwind-2,
vwind-3,Cabana,vwind-3,
vwind-4,Windscape,vwind-4,
vp-1,Room 1,vp-1,
vp-2,Room 2,vp-2,
vp-3,Room 3,vp-3,
vp-4,Room 4,vp-4,
